vessel_id;name;former_names;mmsi;imo;eni;callsign;ship_type;ship_subtype;operator;cruise_brand;flag;status;year_built;length_m;width_m;json_path;updated_at
VES-000128;Thurgau Prestige;;269057300;;07001906;;PASSENGER;RIVER_CRUISE;Thurgau Travel AG;;CH;active;2009;110;11.4;data/vessels/VES-000128.json;2026-08-22T16:18:35.074Z
VES-000129;Scenic Opal;;;;;;PASSENGER;RIVER_CRUISE;Scenic Tours;;MT;active;2015;135;11.4;data/vessels/VES-000129.json;2026-08-24T05:58:10.338Z
VES-000130;Silver by Amadeus;;211716770;;;DJ8185;PASSENGER;RIVER_CRUISE;;;DE;active;;135;11;data/vessels/VES-000130.json;2026-08-24T06:00:22.055Z
VES-000131;Lisabelle A;;248334000;;;9HA2322;PASSENGER;RIVER_CRUISE;;;MT;active;;110;12;data/vessels/VES-000131.json;2026-08-24T14:42:41.839Z
VES-000132;Viktoria;;269057626;;09948008;HE7626;PASSENGER;RIVER_CRUISE;Nicko Cruises;;MT;active;2004;127.7;11.4;data/vessels/VES-000132.json;2026-08-25T09:33:20.856Z
VES-000133;Lady Cristina;Amadagio|Monarch Queen|Klimt;211498130;2704200;07001828;DJ4191;PASSENGER;RIVER_CRUISE;plantours & Partner GmbH;;DE;active;2006;110;11.4;data/vessels/VES-000133.json;2026-08-25T10:44:02.005Z
VES-000134;Emerald Sun;;256404000;;02336090;;PASSENGER;RIVER_CRUISE;Emerald Waterways;;MT;active;2015;135;11.45;data/vessels/VES-000134.json;2026-08-25T09:42:44.922Z
VES-000135;AmaBella;;269057324;;02332082;HE7324;PASSENGER;RIVER_CRUISE;AMA Waterways;;CH;active;2010;135;11.4;data/vessels/VES-000135.json;2026-08-26T05:37:11.487Z
VES-000136;Arena;Flamenco;269057629;;09948011;HE7629;PASSENGER;RIVER_CRUISE;1AVista-Reisen;;CH;active;2005;135;11.4;data/vessels/VES-000136.json;2026-08-26T05:40:04.945Z
VES-000137;Emerald Star;;;;02336546;;PASSENGER;RIVER_CRUISE;Emerald Waterways;;MT;active;2014;135;11.45;data/vessels/VES-000137.json;2026-08-31T14:40:32.680Z
VES-000138;Amadeus Nova;;;;02340299;;PASSENGER;RIVER_CRUISE;Danubia Kreuzfahrten;;DE;active;2024;135;11.45;data/vessels/VES-000138.json;2026-08-31T14:40:59.490Z
VES-000139;Antonia;;;;02339066;;PASSENGER;RIVER_CRUISE;;;CH;active;;;;data/vessels/VES-000139.json;2026-08-31T14:42:25.786Z
VES-000140;River Sapphire;Avalon Tapestry|Vienna I|Travelmarvel Sapphire|WT Sapphire;;;09948012;;PASSENGER;RIVER_CRUISE;;;CH;active;2006;135;11.42;data/vessels/VES-000140.json;2026-09-03T14:34:57.184Z
